"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"1",19.1383362522299,3.11012237616249,0.598235989813087,5.19882191831056,2.00555550509556e-07,3.7035698431867e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g26986.t1"
"2",3.9633165326847,5.04721088180495,1.65106690767033,3.05693903642379,0.0022360974922386,0.0367358873724912,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g29102.t1"
"3",15.8607338260024,-3.70853558982366,0.797442519563085,-4.65053655761364,3.31072549899494e-06,0.000349440273558301,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g9806.t1"
"4",6.15432347104947,3.06729899442351,0.881791339731732,3.47848618626338,0.000504254426757753,0.013037853550901,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g9811.t1"
"5",19.0645161748016,1.15966065949647,0.346074149219778,3.35090229105791,0.000805487179001199,0.0183617713437995,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31057.t1"
"6",5.10464138829481,5.36168572682553,1.09225274976487,4.90883243642991,9.16202171831897e-07,0.000115726848097783,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g9774.t1"
"7",527.738876050017,1.01962318040652,0.262893869462344,3.87845932844228,0.000105120096683987,0.00421849137994855,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23649.t1"
"8",121.755334839027,9.28814550726722,2.77674364771004,3.344977673732,0.000822891941797477,0.0186050630156537,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7273.t1"
"9",24.1099139680447,-1.22852003117954,0.287269869385301,-4.27653632386969,1.89823596173392e-05,0.0011516463059181,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g6133.t3"
"10",2016.27090406922,-1.42715993026441,0.388081817619003,-3.67747177391732,0.000235557132162974,0.00759400712684399,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14690.t1"
"11",19.378872274905,-1.83589688020279,0.376096998958099,-4.88144517315686,1.05311203976685e-06,0.000130874649458123,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14453.t1"
"12",26.1493452365198,-3.53368760050249,0.601821250150195,-5.87165640897626,4.31462255515408e-09,1.51109849033919e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3700.t1"
"13",22.9619226597202,1.43301515377304,0.329469541368374,4.34946170690424,1.36472111040664e-05,0.000930546562449837,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g13959.t1"
"14",423.221134927794,24.0119903825088,2.95982148250607,8.11264818653117,4.95283145068985e-16,4.77019579094567e-13,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31487.t1"
"15",5.9165165667482,3.21121917127477,0.919804329657512,3.49119814696943,0.00048085948502104,0.0125169673381321,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g1863.t1"
"16",526.213055967871,-1.49656356692222,0.503332345136756,-2.97331093736009,0.0029460583979501,0.0433417412269345,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8631.t1"
"17",28.9812268897269,1.05541874312581,0.355271232166163,2.97074079623813,0.00297082405790648,0.0433526503147148,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30843.t2"
"18",16.7988571910335,1.36618917304838,0.447748104059158,3.05124502072236,0.00227894518773368,0.0369287270079919,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g27273.t1"
"19",30.3181743560143,-1.37554023018889,0.437048973976895,-3.14733659633672,0.00164765169743048,0.0298297272462268,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g16668.t1"
"20",9.47276591432855,2.18390164309301,0.662715397078247,3.29538388985877,0.000982873108472673,0.0209557033187338,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_28935_t"
"21",95.1740088338176,-1.12338680246999,0.261944455692519,-4.28864508508119,1.79766357503038e-05,0.00111701595529106,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g17769.t1"
