"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"1",9.86863785968659,-1.17286080024527,0.400855899542218,-2.92589132799265,0.00343470894371895,0.0402907459296406,"27_vs_34","STRG.2965"
"2",263.263448838205,-2.11255833864265,0.346431973371011,-6.09804666147315,1.07372407704119e-09,3.58265933706077e-07,"27_vs_34","STRG.7082"
"3",15.126624722206,1.31936459020792,0.435499092887789,3.02954612708659,0.00244921499886537,0.0320478982204475,"27_vs_34","STRG.6061"
"4",10.2186385885129,2.02337252729969,0.607770262888809,3.32917329268851,0.000871041896898689,0.0158050683769593,"27_vs_34","STRG.5923"
"5",66.93688150953,1.28418013336242,0.438648882115864,2.92758100093189,0.00341610064737458,0.0401508815814711,"27_vs_34","STRG.2821"
"6",114.713193403895,1.65062760328924,0.319542421094805,5.16559772450219,2.39671764374421e-07,3.34760143449482e-05,"27_vs_34","STRG.976"
"7",35.3298213849646,-2.67005469985858,0.588119859760332,-4.53998390897167,5.6258521499058e-06,0.000412059366004076,"27_vs_34","STRG.1704"
"8",10.688803765946,1.44567866786068,0.489888115181955,2.95103845767666,0.0031670748101569,0.0379112297827975,"27_vs_34","STRG.9763"
"9",121.83531830375,9.28540331806356,2.77673944645308,3.34399517748216,0.000825811729351819,0.0153554961191549,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7273.t1"
"10",198.255405258859,-1.6236462407341,0.48482785561155,-3.34891286039263,0.00081129307370121,0.0151323795051226,"27_vs_34","STRG.2676"
"11",139.314532995898,-1.25825892940462,0.380484439557182,-3.30699182039881,0.000943036456216714,0.0166584616354047,"27_vs_34","STRG.2672"
"12",519.571088554081,-2.64400774289199,0.507431430832974,-5.21057148263701,1.88259826543478e-07,2.75777687370763e-05,"27_vs_34","STRG.2670"
"13",348.565353594478,-1.96340108383983,0.437909186051771,-4.48358049197834,7.34008969414262e-06,0.000479180203293702,"27_vs_34","STRG.2671"
"14",18.650127629992,2.34359906892226,0.738051523418324,3.17538680506715,0.00149636889724598,0.0229991401362035,"27_vs_34","STRG.6359"
"15",29.1323016194006,1.35701071616842,0.340845497065915,3.98130744824242,6.85372299131626e-05,0.0024797265232437,"27_vs_34","STRG.944"
"16",15.7604161003712,2.94397781206385,0.851858482313963,3.45594705363139,0.00054836302289117,0.0111447740246908,"27_vs_34","STRG.10070"
"17",26.9787214720549,1.06437238083295,0.335330905440181,3.1740956874696,0.00150304131158674,0.0230287400953826,"27_vs_34","STRG.4135"
"18",35.1903242541714,-2.12126975844326,0.748076092228344,-2.8356336748104,0.00457348711729524,0.0491061478642809,"27_vs_34","STRG.10270"
"19",64.0458228290263,-1.02924267403098,0.307117098617301,-3.3513037166111,0.000804320355454503,0.0150490593609338,"27_vs_34","STRG.10898"
"20",15.1020931216753,1.19726319859108,0.418651938711058,2.85980569510128,0.00423900645278895,0.0465438258783372,"27_vs_34","STRG.4125"
"21",51.7076706573446,1.4225887100714,0.347718513665889,4.09120784243982,4.29132316201473e-05,0.00181504837401834,"27_vs_34","STRG.2322"
"22",11.5250458597113,1.72607848083752,0.516889164036039,3.33935899789374,0.000839719682075665,0.0154704977199767,"27_vs_34","STRG.7991"
"23",98.2203643644036,-1.02195125350013,0.308040268229531,-3.31758980529989,0.000907977214364099,0.0161819321942753,"27_vs_34","STRG.1599"
