"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"1",131.824530918767,0.50399771426518,0.140377811312245,3.59029471647856,0.000330304281839751,0.00787225205051407,"27_vs_34","STRG.8663"
"2",177.841963078389,-0.681152592429787,0.111881971031692,-6.08813543548354,1.14233221336927e-09,3.61097224920833e-07,"27_vs_34","STRG.6545"
"3",55.2069499599602,-0.593196464824021,0.204508526127284,-2.90059527618336,0.00372454591308337,0.0427571497474228,"27_vs_34","STRG.2431"
"4",9.86863785968659,-1.17286080024527,0.400855899542218,-2.92589132799265,0.00343470894371895,0.0402907459296406,"27_vs_34","STRG.2965"
"5",1955.54013087876,0.699757606189764,0.161957874872265,4.32061489286432,1.55595016448256e-05,0.000826994397157723,"27_vs_34","STRG.6845"
"6",263.263448838205,-2.11255833864265,0.346431973371011,-6.09804666147315,1.07372407704119e-09,3.58265933706077e-07,"27_vs_34","STRG.7082"
"7",15.126624722206,1.31936459020792,0.435499092887789,3.02954612708659,0.00244921499886537,0.0320478982204475,"27_vs_34","STRG.6061"
"8",94.792358626729,0.724070372296772,0.221134982789582,3.2743366208401,0.00105910363465639,0.0178178611477488,"27_vs_34","STRG.868"
"9",10.2186385885129,2.02337252729969,0.607770262888809,3.32917329268851,0.000871041896898689,0.0158050683769593,"27_vs_34","STRG.5923"
"10",30.1345528793624,0.666066535895521,0.222124830320921,2.99861359458644,0.00271211032767232,0.0343468726525498,"27_vs_34","STRG.4892"
"11",24.9811592711315,-0.908075809385939,0.264024150856034,-3.43936646114276,0.000583077366029153,0.0115959028489109,"27_vs_34","STRG.9919"
"12",66.93688150953,1.28418013336242,0.438648882115864,2.92758100093189,0.00341610064737458,0.0401508815814711,"27_vs_34","STRG.2821"
"13",114.713193403895,1.65062760328924,0.319542421094805,5.16559772450219,2.39671764374421e-07,3.34760143449482e-05,"27_vs_34","STRG.976"
"14",33.7883359049522,0.771714438949761,0.262324168270395,2.94183507390102,0.00326273645633978,0.0387272631556852,"27_vs_34","STRG.1705"
"15",35.3298213849646,-2.67005469985858,0.588119859760332,-4.53998390897167,5.6258521499058e-06,0.000412059366004076,"27_vs_34","STRG.1704"
"16",65.3990993178981,0.628681421053485,0.210651129011844,2.9844673703037,0.00284072497859736,0.0354138351595829,"27_vs_34","STRG.2054"
"17",32.7115557676764,-0.763510329907023,0.204323791962983,-3.73676664167112,0.000186401767898735,0.00511200464840092,"27_vs_34","STRG.4704"
"18",10.688803765946,1.44567866786068,0.489888115181955,2.95103845767666,0.0031670748101569,0.0379112297827975,"27_vs_34","STRG.9763"
"19",121.83531830375,9.28540331806356,2.77673944645308,3.34399517748216,0.000825811729351819,0.0153554961191549,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7273.t1"
"20",198.255405258859,-1.6236462407341,0.48482785561155,-3.34891286039263,0.00081129307370121,0.0151323795051226,"27_vs_34","STRG.2676"
"21",139.314532995898,-1.25825892940462,0.380484439557182,-3.30699182039881,0.000943036456216714,0.0166584616354047,"27_vs_34","STRG.2672"
"22",519.571088554081,-2.64400774289199,0.507431430832974,-5.21057148263701,1.88259826543478e-07,2.75777687370763e-05,"27_vs_34","STRG.2670"
"23",348.565353594478,-1.96340108383983,0.437909186051771,-4.48358049197834,7.34008969414262e-06,0.000479180203293702,"27_vs_34","STRG.2671"
"24",25.0247089913,0.674358047094135,0.2328530241532,2.89606737789439,0.00377871258907889,0.0431462886121821,"27_vs_34","STRG.6355"
"25",18.650127629992,2.34359906892226,0.738051523418324,3.17538680506715,0.00149636889724598,0.0229991401362035,"27_vs_34","STRG.6359"
"26",64.1298477390388,0.723578216756199,0.224978640710825,3.21620850081606,0.00129896421038571,0.0207488804456824,"27_vs_34","STRG.6358"
"27",29.1323016194006,1.35701071616842,0.340845497065915,3.98130744824242,6.85372299131626e-05,0.0024797265232437,"27_vs_34","STRG.944"
"28",15.7604161003712,2.94397781206385,0.851858482313963,3.45594705363139,0.00054836302289117,0.0111447740246908,"27_vs_34","STRG.10070"
"29",134.332049570882,0.41479707512508,0.130276912352491,3.18396458462847,0.00145272784897192,0.0226625544439619,"27_vs_34","STRG.11308"
"30",26.9787214720549,1.06437238083295,0.335330905440181,3.1740956874696,0.00150304131158674,0.0230287400953826,"27_vs_34","STRG.4135"
"31",26.1671345910527,0.954498758108964,0.313081738998632,3.04872063494299,0.00229818085610387,0.0311577296202253,"27_vs_34","STRG.4133"
"32",315.179633964848,-0.345077479329104,0.10516435892571,-3.28131586455894,0.0010332396402229,0.0176296513613032,"27_vs_34","STRG.1350"
"33",36.9792682091541,-0.75079638731207,0.190973413724003,-3.93141837217786,8.4446169070023e-05,0.0029659864996173,"27_vs_34","STRG.6961"
"34",35.1903242541714,-2.12126975844326,0.748076092228344,-2.8356336748104,0.00457348711729524,0.0491061478642809,"27_vs_34","STRG.10270"
"35",64.0458228290263,-1.02924267403098,0.307117098617301,-3.3513037166111,0.000804320355454503,0.0150490593609338,"27_vs_34","STRG.10898"
"36",31.9121291398959,0.62788328044615,0.210755539573821,2.97920178855475,0.00289000387607989,0.0357883778963626,"27_vs_34","STRG.10894"
"37",35.8137175362993,-0.572095636809007,0.199341973835196,-2.86992059826788,0.00410574884922772,0.045920163107005,"27_vs_34","STRG.8263"
"38",366.776395882257,0.596155111545149,0.204442705896975,2.91600088606521,0.00354549493944409,0.0411880901475846,"27_vs_34","STRG.6149"
"39",49.3753132608699,-0.75834431675582,0.200871205187204,-3.77527638194371,0.000159830351030865,0.00454948383076482,"27_vs_34","STRG.4816"
"40",300.622908604122,0.384213757118668,0.124699600902354,3.0811145692401,0.00206227280355303,0.0290070502532541,"27_vs_34","STRG.5494"
"41",15.1020931216753,1.19726319859108,0.418651938711058,2.85980569510128,0.00423900645278895,0.0465438258783372,"27_vs_34","STRG.4125"
"42",39.5861657957577,0.687678798723536,0.241264999733847,2.85030484936544,0.00436773441255251,0.0476090977890933,"27_vs_34","STRG.6431"
"43",51.7076706573446,1.4225887100714,0.347718513665889,4.09120784243982,4.29132316201473e-05,0.00181504837401834,"27_vs_34","STRG.2322"
"44",204.708984113446,0.34111216088317,0.0991635508519617,3.43989457772046,0.000581940816699151,0.0115959028489109,"27_vs_34","STRG.9101"
"45",40.9021637042337,0.6661706830933,0.231314163234865,2.87993901357827,0.00397752102669948,0.0449886841550981,"27_vs_34","STRG.3754"
"46",11.5250458597113,1.72607848083752,0.516889164036039,3.33935899789374,0.000839719682075665,0.0154704977199767,"27_vs_34","STRG.7991"
"47",98.2203643644036,-1.02195125350013,0.308040268229531,-3.31758980529989,0.000907977214364099,0.0161819321942753,"27_vs_34","STRG.1599"
"48",35.0937564615201,0.791046985265438,0.226876690441754,3.48668249578739,0.000489051587179486,0.0103789534720848,"27_vs_34","STRG.449"
"49",8.25889445118335,2.930364634781,0.767765938632449,3.81674217014705,0.000135225346716741,0.00406498513490035,"27_vs_34","STRG.11386"
"50",31.6911370186896,0.796426890221295,0.247291862587059,3.22059481411731,0.00127924869530214,0.0204884471039591,"27_vs_34","STRG.11388"
"51",382.183459217745,-0.411683314904263,0.114278328896794,-3.60246180425038,0.000315217728751752,0.00757279071553209,"27_vs_34","STRG.10817"
"52",58.9796042232415,0.617752186264887,0.20341001384461,3.03698020853979,0.00238961145004603,0.0315428711406075,"27_vs_34","STRG.10818"
"53",28.1777731176483,-1.25374144655705,0.24913197937178,-5.03243882908379,4.84279156694044e-07,5.48788795302722e-05,"27_vs_34","STRG.7814"
