"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"1",131.825010788701,0.503961687976104,0.140374959041551,3.59011102419578,0.000330537144211394,0.00787780193703823,"27_vs_34","STRG.8663"
"2",177.843250892598,-0.681187798501129,0.111878886972878,-6.08861794152694,1.13889538984559e-09,3.60010826916452e-07,"27_vs_34","STRG.6545"
"3",55.2072878275663,-0.593229716678056,0.204501869495115,-2.90085229119251,0.00372149254913213,0.042780449659014,"27_vs_34","STRG.2431"
"4",9.86871620579815,-1.17289428392556,0.400840512136439,-2.9260871803455,0.00343254731240356,0.0402653889810464,"27_vs_34","STRG.2965"
"5",1955.54738279071,0.699724967351973,0.161959713203734,4.32036432709514,1.55771805154291e-05,0.000827934036952809,"27_vs_34","STRG.6845"
"6",263.264878654741,-2.11257538550592,0.346431139851879,-6.09811054055123,1.07329519364872e-09,3.58122829614121e-07,"27_vs_34","STRG.7082"
"7",15.1266834817897,1.31931573719771,0.435491894963045,3.02948402130345,0.00244971861898151,0.0320544880732091,"27_vs_34","STRG.6061"
"8",76.0141185093273,-0.78099320442886,0.18146508131459,-4.30382087160296,1.6787741461616e-05,0.000847287186709795,"27_vs_34","STRG.4240"
"9",9.79482107890989,5.95949914840877,1.64996173208015,3.61190143537175,0.00030396010228842,0.00741922631806926,"27_vs_34","STRG.6663"
"10",94.7927356673909,0.724031571701415,0.221136355449409,3.27414083600133,0.00105983774592658,0.0178302114902942,"27_vs_34","STRG.868"
"11",10.2186679683047,2.02332272815846,0.607763995263388,3.32912568682455,0.000871190800884945,0.0158119933894932,"27_vs_34","STRG.5923"
"12",30.1346948816896,0.666024319927459,0.222120431478753,2.99848291979915,0.0027132736436453,0.0343610299975584,"27_vs_34","STRG.4892"
"13",24.9813257566186,-0.908107367113949,0.26401386438829,-3.43961999578317,0.000582531481437232,0.0115869266327016,"27_vs_34","STRG.9919"
"14",66.9370871680729,1.28414292038798,0.438652532505669,2.92747180337181,0.00341730045586531,0.0401649834401704,"27_vs_34","STRG.2821"
"15",114.713482305182,1.65058687647478,0.319546567172437,5.16540324961173,2.39921106178353e-07,3.35108410164462e-05,"27_vs_34","STRG.976"
"16",33.7884583207515,0.77167601438602,0.262320478328497,2.94172997587962,0.00326384390613553,0.0387404081032608,"27_vs_34","STRG.1705"
"17",35.3301788390986,-2.67007979264428,0.588121721117038,-4.54001220627069,5.6250971675466e-06,0.000411729771608417,"27_vs_34","STRG.1704"
"18",65.3993637360246,0.628641403351732,0.210651297045681,2.9842750183276,0.00284251155265105,0.0354193451975565,"27_vs_34","STRG.2054"
"19",32.7117761161152,-0.763545386130141,0.204314999065657,-3.73709903639905,0.000186155614806991,0.00510525398415886,"27_vs_34","STRG.4704"
"20",10.688803765946,1.44566380240753,0.489866401435445,2.9511389190427,0.00316604485046919,0.0379212180181428,"27_vs_34","STRG.9763"
"21",121.83531830375,9.28536920364795,2.77673944645306,3.34398289170014,0.000825848301071469,0.0153561761493351,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7273.t1"
"22",198.257530397135,-1.62367989962876,0.48483633922809,-3.34892368466816,0.000811261379666775,0.0151317883424803,"27_vs_34","STRG.2676"
"23",139.315698394307,-1.25828898464818,0.380487600676129,-3.30704333705536,0.000942863041405331,0.0167045292822431,"27_vs_34","STRG.2672"
"24",519.576357330083,-2.64403086395409,0.507441912404082,-5.21050941856103,1.88322819357129e-07,2.75869964160711e-05,"27_vs_34","STRG.2670"
"25",348.56900648193,-1.96342969917312,0.437916867836704,-4.48356718678684,7.34054759665948e-06,0.000479210096364531,"27_vs_34","STRG.2671"
"26",25.0247922340436,0.674319493145685,0.232846775819631,2.89597951602315,0.00377977071430052,0.0431583705514999,"27_vs_34","STRG.6355"
"27",18.6502108727355,2.34350092620629,0.738066125346527,3.1751910102987,0.00149737899372406,0.0230006604509123,"27_vs_34","STRG.6359"
"28",64.1301121571653,0.723537443677982,0.224979566753744,3.2160140323763,0.00129984476150904,0.0207629458447427,"27_vs_34","STRG.6358"
"29",29.132414241936,1.35696446807267,0.340846272978402,3.98116269899378,6.85789862203095e-05,0.00248123729662156,"27_vs_34","STRG.944"
"30",15.7604161003712,2.94396520187316,0.851859607451637,3.45592768587786,0.000548402425099686,0.0111475528358904,"27_vs_34","STRG.10070"
"31",134.332573510503,0.414762034235272,0.130272295145546,3.18380845115135,0.00145351161341519,0.0226747811692769,"27_vs_34","STRG.11308"
"32",26.9787900249025,1.06433872432086,0.335325389829594,3.17404752697593,0.00150329073145515,0.0230325615640808,"27_vs_34","STRG.4135"
"33",26.1671933506364,0.954467475148582,0.313074219525053,3.04869393780347,0.00229838507905466,0.0311604983855582,"27_vs_34","STRG.4133"
"34",315.181528961421,-0.345111977299938,0.105161788225411,-3.28172412359707,0.00103174494271615,0.0176041480850943,"27_vs_34","STRG.1351"
"35",36.9794640744331,-0.750825690254538,0.190959253820935,-3.93186334378222,8.42899788541087e-05,0.00294328844766149,"27_vs_34","STRG.6961"
"36",35.1907257779932,-2.12129925637816,0.748085637684596,-2.83563692379365,0.00457344059683361,0.0490741308825556,"27_vs_34","STRG.10270"
"37",64.0463565619114,-1.02927799903487,0.307117678861752,-3.35141240598589,0.000804004698023901,0.0150431533219051,"27_vs_34","STRG.10898"
"38",31.9122711422231,0.627841797650706,0.210750560824389,2.97907533529111,0.00289119684864889,0.0358031510783201,"27_vs_34","STRG.10894"
"39",35.8138987116822,-0.572128294871776,0.199329484184769,-2.87026426226759,0.00410128880876278,0.0458702804197938,"27_vs_34","STRG.8263"
