"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"1",76.0141185093273,-0.659552502660197,0.159822946673416,-4.12676975608474,3.67894399696032e-05,0.00543104107551267,"27_vs_31","STRG.4240"
"2",265.662122234903,0.403310789215225,0.110458122257341,3.65125516325188,0.000260961806290088,0.0256829911023829,"27_vs_31","STRG.9108"
"3",117.780242252699,-1.03596335144944,0.287595334557869,-3.60215631815469,0.000315588488009479,0.0286700003337842,"27_vs_31","STRG.3232"
"4",241.172442820832,-0.884903911447599,0.20281542680499,-4.36309961913522,1.28232515130238e-05,0.00246436304531082,"27_vs_31","STRG.7493"
"5",532.440256115384,0.315164387815781,0.0698413470578944,4.51257601825073,6.40449685512676e-06,0.00151274215718094,"27_vs_31","STRG.10978"
"6",220.707550102487,0.885362195203024,0.186722510780395,4.74159324177202,2.12044026551765e-06,0.000834746651192115,"27_vs_31","STRG.701"
"7",674.050041649098,0.39535996897601,0.0988771961995764,3.99849494293917,6.37465428101764e-05,0.00752846670588183,"27_vs_31","STRG.1689"
"8",101.582699251294,-0.552187403943629,0.160657852458017,-3.43703961863879,0.000588109572226536,0.0496112431999671,"27_vs_31","STRG.8934"
"9",173.129491426919,-26.0896283606747,3.38345890102325,-7.71093402458191,1.24900223174754e-14,1.47507163569384e-11,"27_vs_31","Pocillopora_acuta_HIv1_PredGene_g14042.t1"
"10",224.190851010325,-1.21450841595118,0.280193345947339,-4.33453696712498,1.46067242313089e-05,0.00246436304531082,"27_vs_31","STRG.1647"
"11",147.776825725621,-0.73832026287321,0.161310012414372,-4.57702688024485,4.71630877920912e-06,0.00139249016706149,"27_vs_31","STRG.5895"
"12",120.163179679606,0.495980562916109,0.13161845109463,3.76832092150599,0.000164349325490429,0.0176451412185634,"27_vs_31","STRG.11010"
"13",215.897888727313,-1.01354504851062,0.251719253816527,-4.02648996111107,5.66156554211106e-05,0.00742923211692574,"27_vs_31","STRG.8982"
"14",266.914261486356,-2.21027469144387,0.391967561532512,-5.63892247307955,1.7111755044539e-08,1.01044913538003e-05,"27_vs_31","STRG.8983"
