"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"1",263.263448838205,-1.13979596183641,0.363848461239393,-3.13261174158568,0.00173258463172718,0.0285293756399203,"31_vs_34","STRG.7082"
"2",114.713193403895,1.38160702179224,0.335954766756571,4.11247929336076,3.91432588907258e-05,0.00243617028214822,"31_vs_34","STRG.976"
"3",35.3298213849646,-1.99455532932377,0.615562175385107,-3.24021749399391,0.00119438559499754,0.0221504237617726,"31_vs_34","STRG.1704"
"4",121.83531830375,9.85852081924708,2.90706107538689,3.39123278238488,0.000695789764833606,0.0161588925615502,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7273.t1"
"5",198.255405258859,-1.51289311162591,0.511111561122993,-2.96000565571602,0.00307633394710868,0.038553918954891,"31_vs_34","STRG.2676"
"6",139.314532995898,-1.23598829487531,0.401313808533196,-3.07985488810578,0.00207101472514049,0.0312953336243452,"31_vs_34","STRG.2672"
"7",519.571088554081,-2.52988476333239,0.534950918632957,-4.72919042703468,2.25416882205048e-06,0.000376241268844061,"31_vs_34","STRG.2670"
"8",348.565353594478,-1.98945158426588,0.461814515551009,-4.30790180315617,1.64810519930181e-05,0.00131279420021473,"31_vs_34","STRG.2671"
"9",18.650127629992,2.55746128784391,0.768192580339039,3.32919290461668,0.000870980560598798,0.018657411564653,"31_vs_34","STRG.6359"
"10",51.7076706573446,1.45856547438621,0.363541088272123,4.01210625549545,6.01794003283169e-05,0.0031798940770548,"31_vs_34","STRG.2322"
"11",35.0937564615201,1.01679289710265,0.233055208998073,4.36288423448651,1.28358873903914e-05,0.00127387509452749,"31_vs_34","STRG.449"
"12",28.1777731176483,-1.13508197486902,0.262695453284662,-4.32090453289657,1.55390896925789e-05,0.00131279420021473,"31_vs_34","STRG.7814"
"13",62.7780145926316,-1.16028940113861,0.308574714668145,-3.76015708994963,0.000169806692625904,0.00605369102254679,"31_vs_34","STRG.8636"
"14",152.012719705571,1.32905209710401,0.392805420265276,3.38348716320271,0.000715715532134096,0.0163236486583627,"31_vs_34","STRG.4219"
