"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"1",131.824530918767,0.651134023819609,0.14620613834097,4.45353410744688,8.44682825985524e-06,0.000969260226493014,"31_vs_34","STRG.8663"
"2",177.841963078389,-0.69190158483518,0.118356838929357,-5.84589442480929,5.0385354455895e-09,2.64307173660066e-06,"31_vs_34","STRG.6545"
"3",980.335573850906,-0.473056398730527,0.165967396087979,-2.85029716607568,0.00436783993290174,0.047777875165814,"31_vs_34","STRG.6846"
"4",226.212210270165,-0.489620604358034,0.128333509299061,-3.81522025722099,0.00013606151697466,0.00549030648715332,"31_vs_34","STRG.6548"
"5",263.263448838205,-1.13979596183641,0.363848461239393,-3.13261174158568,0.00173258463172718,0.0285293756399203,"31_vs_34","STRG.7082"
"6",42.6576053620728,0.682688495988333,0.226150108163562,3.01874052385853,0.00253827826246898,0.0349411719728701,"31_vs_34","STRG.1861"
"7",62.7283019504714,0.625889702277236,0.173338787844166,3.6107885030321,0.000305267523405447,0.00926398633012233,"31_vs_34","STRG.7031"
"8",20.5206135885047,0.860745263038492,0.297250422660348,2.89569062790541,0.0037832517078937,0.0443837069373344,"31_vs_34","STRG.53"
"9",114.713193403895,1.38160702179224,0.335954766756571,4.11247929336076,3.91432588907258e-05,0.00243617028214822,"31_vs_34","STRG.976"
"10",35.3298213849646,-1.99455532932377,0.615562175385107,-3.24021749399391,0.00119438559499754,0.0221504237617726,"31_vs_34","STRG.1704"
"11",65.3990993178981,0.83403290602429,0.218995630726666,3.80844541627073,0.000139843206614416,0.00550594310436957,"31_vs_34","STRG.2054"
"12",64.2948083476887,-0.917933604481051,0.304205757385014,-3.01747610686828,0.0025488913371717,0.0349411719728701,"31_vs_34","STRG.9767"
"13",121.83531830375,9.85852081924708,2.90706107538689,3.39123278238488,0.000695789764833606,0.0161588925615502,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7273.t1"
"14",198.255405258859,-1.51289311162591,0.511111561122993,-2.96000565571602,0.00307633394710868,0.038553918954891,"31_vs_34","STRG.2676"
"15",139.314532995898,-1.23598829487531,0.401313808533196,-3.07985488810578,0.00207101472514049,0.0312953336243452,"31_vs_34","STRG.2672"
"16",519.571088554081,-2.52988476333239,0.534950918632957,-4.72919042703468,2.25416882205048e-06,0.000376241268844061,"31_vs_34","STRG.2670"
