"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"1",263.264878654741,-1.13981299991196,0.363847578181024,-3.13266617194541,0.00173226339683976,0.0285240860681417,"31_vs_34","STRG.7082"
"2",114.713482305182,1.38156632624991,0.335959163880625,4.11230433571629,3.91729433793708e-05,0.00243801776422118,"31_vs_34","STRG.976"
"3",35.3301788390986,-1.99458046814732,0.615564150503916,-3.24024793600229,0.00119425808007309,0.0221480589395373,"31_vs_34","STRG.1704"
"4",121.83531830375,9.85848670475556,2.90706107538689,3.39122104734024,0.000695819559624212,0.0161366477903343,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7273.t1"
"5",198.257530397135,-1.51292680381446,0.511120503288553,-2.96001978805444,0.00307619282974011,0.0385521504123061,"31_vs_34","STRG.2677"
"6",348.56900648193,-1.98948023095559,0.46182260912102,-4.30788833561471,1.64820552647747e-05,0.0013120471162362,"31_vs_34","STRG.2672"
"7",139.315698394307,-1.23601837989347,0.401317139078586,-3.07990429397392,0.00207067121934446,0.0312901428700941,"31_vs_34","STRG.2673"
"8",519.576357330083,-2.52990789358989,0.534961965580859,-4.72913600659988,2.25477305908692e-06,0.000376342121498508,"31_vs_34","STRG.2671"
"9",18.6502108727355,2.55736362095715,0.768208619274259,3.32899626064225,0.000871595745841341,0.0186557787607588,"31_vs_34","STRG.6359"
"10",51.7078322461997,1.45851960438841,0.363544530277949,4.01194209488807,6.02212732858672e-05,0.00317340184092794,"31_vs_34","STRG.2322"
"11",35.0938837739514,1.01675249226598,0.233050385961895,4.36280115164546,1.28407647496814e-05,0.0012743591394819,"31_vs_34","STRG.449"
"12",28.1779787761911,-1.13511208023454,0.262683222001346,-4.32122033370188,1.55168631902509e-05,0.0013115669361835,"31_vs_34","STRG.7814"
"13",207.971784804062,-1.43386656256775,0.431438477750953,-3.32345545543911,0.000889096210003483,0.0186557787607588,"31_vs_34","STRG.10739"
"14",62.7784112198214,-1.16031650849975,0.308569964948108,-3.76030281720672,0.000169707799863145,0.00605016544754822,"31_vs_34","STRG.8636"
"15",152.013145712552,1.32901531756081,0.392810861438808,3.38334666381887,0.000716081817249106,0.0163320026890604,"31_vs_34","STRG.4219"
"16",107.326202876745,24.6198927667238,4.08069221647697,6.03326383384513,1.60680753439289e-09,1.18003945325814e-06,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g3034.t1"
"17",24.6751100700117,1.06655663181819,0.319573085665555,3.33744198012464,0.000845533731485323,0.0184809515596078,"31_vs_34","STRG.2608"
"18",117.780242252699,-1.02309676749962,0.336532725594133,-3.04011078177728,0.00236491142998337,0.0337897072797623,"31_vs_34","STRG.3232"
"19",56.1548889246712,2.37790145684494,0.508786261045653,4.67367466243664,2.95857869255703e-06,0.00047234351995954,"31_vs_34","STRG.1366"
"20",30.3663847223402,-1.42794981187172,0.462398823460274,-3.08813461328886,0.0020141721161183,0.0308915695636844,"31_vs_34","STRG.9962"
"21",29.0091902063341,1.06185470411936,0.370705356884568,2.86441694029797,0.0041777770428375,0.0472024532347671,"31_vs_34","STRG.5191"
"22",251.876577337067,-1.24315417663143,0.438255236506144,-2.8365985687749,0.00455969013620855,0.048956673041397,"31_vs_34","STRG.7135"
"23",26.4557655073861,1.02986839642031,0.264359460885482,3.89571227362445,9.79105666689213e-05,0.00443861235565777,"31_vs_34","STRG.9677"
"24",241.172442820832,-1.15900638506253,0.237506165522696,-4.87990020179824,1.06139536019509e-06,0.000216524653479799,"31_vs_34","STRG.7493"
"25",507.851628551818,-1.13984149211472,0.268866417344404,-4.23943422675448,2.24083836144125e-05,0.0016134036202377,"31_vs_34","STRG.10706"
"26",39.0412695258119,2.2612611179847,0.694212387041543,3.25730447942783,0.00112475714366387,0.0215109803725716,"31_vs_34","STRG.3902"
"27",30.3835321917247,1.90982577534287,0.62521705036513,3.05466041629467,0.00225315481842107,0.0330020349356745,"31_vs_34","STRG.3906"
"28",19.2026748164135,1.37851784449919,0.46294084100229,2.97774083080386,0.00290381412745255,0.0371526323205775,"31_vs_34","STRG.5530"
"29",22.5739838742763,-1.37377086039254,0.342208932161479,-4.01442139956854,5.95917975194678e-05,0.00317340184092794,"31_vs_34","STRG.8107"
"30",22.073439726474,-1.18404196487095,0.304555064265031,-3.88777631305637,0.00010116679191686,0.00453029829169157,"31_vs_34","STRG.8104"
"31",23.0964085638768,1.16917973782513,0.294172184926361,3.97447412683769,7.05349289963772e-05,0.00345339012366263,"31_vs_34","STRG.10840"
"32",312.904695108825,1.86260968494215,0.632430825657784,2.9451595484848,0.00322788165543113,0.039908355012603,"31_vs_34","STRG.9221"
"33",22.9801739748405,1.12285516414977,0.344636272851127,3.25808759147883,0.00112165779198505,0.0215109803725716,"31_vs_34","STRG.9222"
"34",26.2071911027119,-2.89347021178873,0.625643000774322,-4.6247943447104,3.7497025411939e-06,0.000529573374279385,"31_vs_34","STRG.11122"
"35",35.0531791169839,-2.08689238582293,0.552674741684824,-3.7759865404036,0.000159375597369996,0.00591138579335986,"31_vs_34","STRG.10893"
"36",20.1655014488768,1.20890478641871,0.411013938846156,2.94127442444528,0.00326864815038329,0.0401420602281186,"31_vs_34","STRG.2345"
"37",397.599605138822,-1.05889609735767,0.264443162761204,-4.00424834698363,6.22149797885375e-05,0.00321765360258464,"31_vs_34","STRG.7640"
"38",147.747648845437,-1.3895775066102,0.283014326357619,-4.90991931219173,9.11138753009056e-07,0.000205266388012989,"31_vs_34","STRG.4053"
"39",84.1643596529288,-1.79148171410628,0.556850480113028,-3.21716830295747,0.00129462629446906,0.0235339987786653,"31_vs_34","STRG.1604"
"40",34.4090875617635,1.46118411391287,0.472212671668402,3.09433482322758,0.00197254737447512,0.0308221019535006,"31_vs_34","STRG.7650"
"41",167.839830603152,-1.28998971813518,0.351589658013373,-3.6690206572746,0.000243481406921477,0.00791206837358994,"31_vs_34","STRG.8829"
"42",181.389470782982,-1.06335695400907,0.276044430198204,-3.85212247624619,0.00011709842542776,0.00504927237328259,"31_vs_34","STRG.1229"
"43",19.2748248151447,-1.83292940045513,0.513908530806032,-3.56664521131864,0.000361580486340825,0.0101590055696642,"31_vs_34","STRG.6555"
"44",42.9696815187686,1.04368920001145,0.259953093412534,4.0149135611753,5.94675850302787e-05,0.00317340184092794,"31_vs_34","STRG.5589"
"45",39.4324417216172,-1.05709552117408,0.262064986539255,-4.03371520604009,5.49018525612258e-05,0.00314999379070033,"31_vs_34","STRG.11482"
"46",1296.46305485675,-2.07697503482693,0.551877637708267,-3.76347018417307,0.000167571714178955,0.00603258171044237,"31_vs_34","STRG.2668"
"47",21.6809808035402,7.13882448116568,1.53133354137531,4.66183511839898,3.13402233676945e-06,0.000479505417525726,"31_vs_34","STRG.8594"
"48",173.12975919764,-1.16518512482465,0.26647133965415,-4.37264707843228,1.22749067885713e-05,0.00125204049243427,"31_vs_34","STRG.1581"
"49",75.6060462683891,1.09113392108776,0.334290493235111,3.26402916974476,0.00109839856258983,0.0213519612037637,"31_vs_34","STRG.11291"
"50",19.0771974026402,1.49962751738634,0.351914430772615,4.26134135532313,2.0320357749289e-05,0.00155450736782061,"31_vs_34","STRG.4955"
"51",23.472397133314,-1.16393864640777,0.279701254284824,-4.16136369993721,3.16352790950772e-05,0.00203797797959866,"31_vs_34","STRG.18"
"52",30.6958076860196,1.16045330007032,0.369385440161561,3.14157834581342,0.00168039844058059,0.028047377608236,"31_vs_34","STRG.3540"
"53",46.4246096203677,-1.14136304892903,0.371403207866969,-3.07311036833546,0.00211840123463304,0.03149299325333,"31_vs_34","STRG.10239"
"54",47.2272242184433,-1.07136638913282,0.295199617523256,-3.62929463839301,0.000284196717389673,0.0087694987080242,"31_vs_34","STRG.5185"
"55",40.6425536523107,-1.24103009362505,0.305313075901243,-4.06477871922679,4.80780540448377e-05,0.00280226372147054,"31_vs_34","STRG.7954"
"56",23.1729391916705,-1.0881830230764,0.38526922039353,-2.82447432983325,0.00473582416714924,0.0499711101775057,"31_vs_34","STRG.2364"
"57",18.4995439709218,1.58222256107983,0.496683822063872,3.18557297579216,0.00144467663227653,0.0251512661448515,"31_vs_34","STRG.5716"
"58",686.581648625461,25.9044048337927,4.08058180262525,6.34821358491748,2.17829523427049e-10,2.66623336674708e-07,"31_vs_34","STRG.3615"
"59",23.3530879042429,1.11206444538714,0.330117610677881,3.36869167053393,0.000755258642332173,0.0170141701511886,"31_vs_34","STRG.9888"
"60",2019.3822168948,-1.24261732561275,0.40811270627802,-3.04478960467905,0.00232843134736894,0.0335294114021128,"31_vs_34","STRG.7696"
"61",29.7018836243129,-2.64316740017133,0.918773203851261,-2.8768442408767,0.00401673809691383,0.0463306794776939,"31_vs_34","STRG.8040"
"62",213.439335043023,-1.228336848942,0.325850076982188,-3.76963805047421,0.000163484462310726,0.00596314408639779,"31_vs_34","STRG.10741"
"63",24.240806322474,-1.121265728173,0.371475381439832,-3.01841194381978,0.00254103235473285,0.0349753357433588,"31_vs_34","STRG.8561"
"64",57.6999385292315,-1.09020639114455,0.250230244947034,-4.35681302783886,1.31969907359765e-05,0.0012752460521712,"31_vs_34","STRG.458"
"65",79.7140696509195,-1.9590212247249,0.589362556871324,-3.32396621041641,0.000887469479971002,0.0186557787607588,"31_vs_34","STRG.7105"
"66",175.380995576253,-1.15286592117242,0.150141410608503,-7.67853396674513,1.60919493068437e-14,5.90896378547299e-11,"31_vs_34","STRG.2880"
"67",23.4891225522169,-1.14844033108927,0.330944344492221,-3.47019174130732,0.000520086946758249,0.0131451135033934,"31_vs_34","STRG.4011"
"68",30.2767257451697,1.01708531577012,0.356993923146459,2.84902697168,0.00438531626314441,0.0477830306180008,"31_vs_34","STRG.6603"
"69",32.1982973933536,21.964352357719,4.08159765447246,5.38131247053498,7.39447100979513e-08,2.71524975479677e-05,"31_vs_34","STRG.5570"
"70",527.033383716478,-1.72974857741097,0.529677741604253,-3.26566219711635,0.0010920844204186,0.0213519612037637,"31_vs_34","STRG.8857"
"71",20.4984868514399,21.9806799260847,4.08166593616286,5.38522266884697,7.23550181427431e-08,2.71524975479677e-05,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7685.t1"
"72",137.143963711685,-1.99893311731185,0.597071493921546,-3.34789575061259,0.00081427635477463,0.0180289894406019,"31_vs_34","STRG.6169"
"73",1215.66372173665,-1.20671775802154,0.199309260837831,-6.05449918859209,1.40855184861952e-09,1.18003945325814e-06,"31_vs_34","STRG.6160"
"74",24.0605633623813,7.30182807320492,2.05399735925952,3.55493547267134,0.000378071862381774,0.0105172718080748,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g28976.t1"
"75",173.129491426919,30.3772836253626,4.08059951550844,7.44431878451018,9.74459336138072e-14,1.7891073411495e-10,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g14042.t1"
"76",176.404508532788,-1.07071859609495,0.273711941769593,-3.9118446538086,9.15938242954503e-05,0.00435474975374578,"31_vs_34","STRG.8695"
