"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"1",19.1383362522299,3.10792794507577,0.613577790901356,5.06525495407872,4.07854118340995e-07,0.000142750578641452,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g26986.t1"
"2",19.0645161748016,1.50115190726776,0.353518319832716,4.24631998697578,2.17310220053539e-05,0.00204030151050267,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g31057.t1"
"3",121.755334839027,9.86042807229457,2.90706530811462,3.39188391976291,0.000694138411003439,0.0187937016419736,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7273.t1"
"4",2016.27090406922,-1.24151517839967,0.409064682162896,-3.03500945580356,0.00240528145723293,0.0392658305512018,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g14690.t1"
"5",26.1493452365198,-2.89149059031998,0.626845880206538,-4.61276157604684,3.97354009750237e-06,0.00064943673836703,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g3700.t1"
"6",22.9619226597202,1.12382775194392,0.345121967968729,3.25632053664503,0.00112866255426941,0.0256304371252479,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g13959.t1"
"7",423.221134927794,25.1134932735201,3.10130118320054,8.097727950306,5.59951155661733e-16,1.18289681633541e-12,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g31487.t1"
"8",20.0121102035502,2.23993221327895,0.727230320994655,3.08008638888342,0.00206940561336912,0.0371187394569332,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g26325.t2"
"9",526.213055967871,-1.72825013154894,0.53077073002461,-3.25611423875767,0.0011294829684285,0.0256304371252479,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g8631.t1"
"10",16.7988571910335,1.41933625301857,0.464972545764608,3.05251625272755,0.00226931441669598,0.0378135541520816,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g27273.t1"
"11",21.7056330908916,1.19279137626105,0.384398248282226,3.103009396092,0.00191563558243883,0.0356544508185201,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_30698_t"
"12",30.3181743560143,-1.42670794824306,0.462611952626458,-3.08402742329287,0.00204218770181226,0.0371187394569332,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g16668.t1"
"13",62.7078526769164,-1.15865896268642,0.309396032447581,-3.74490569100213,0.000180461551503202,0.00747500054020617,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g13852.t1"
"14",15.4885847603929,1.62805117332025,0.548889723647174,2.96608062272042,0.00301621409382114,0.0433452535591643,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g19480.t1"
"15",22.0434483439382,-1.18281839472746,0.305178770786801,-3.87582134785444,0.000106265633188104,0.00561215375274675,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g29278.t1"
"16",107.148149491081,24.0064749475508,4.08069226520083,5.8829417626691,4.0303777221355e-09,3.38245703056362e-06,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g3034.t1"
"17",240.788739788075,-1.15753756561308,0.237873649111287,-4.86618660762856,1.13772100920858e-06,0.000267048403550348,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g22338.t1"
"18",20.585908233074,1.14420687405772,0.328243020060252,3.48585287159401,0.000490570736628546,0.0147211611244565,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g28432.t1"
"19",84.0217330186687,-1.79066589729244,0.557434472874168,-3.21233433601559,0.00131661056969524,0.0276750231689671,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g25895.t1"
"20",176.144753600641,1.05659505230988,0.358484616127609,2.94739301151424,0.00320465624694844,0.0448509113147005,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g4052.t1"
"21",207.657276899469,-1.43253999142858,0.431832892796617,-3.31734801893211,0.000908763420107159,0.02221488946779,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g14621.t1"
"22",262.819556268347,-1.13821064379348,0.364455364696627,-3.12304538236369,0.00178990146516519,0.03376788717936,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g3239.t1"
"23",35.2679024007963,-1.99386685287505,0.616496507483614,-3.23419002163293,0.0012198826240285,0.0262565217000252,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g23298.t1"
"24",23.0748915428002,1.17044996475985,0.294598471938849,3.97303474473828,7.09626932557721e-05,0.00431279443169642,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g11065.t3"
"25",39.3794405421831,-1.0561189858817,0.262221255967748,-4.02758724491657,5.63521595042576e-05,0.00384012699847562,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g10247.t1"
"26",30.3636226986915,1.91103639223046,0.626257624815089,3.05151796402435,0.00227687423604264,0.0378135541520816,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g21026.t1"
"27",215.550748608599,-1.27105050109962,0.296352613601881,-4.28898023085142,1.79495346975977e-05,0.00172356327493978,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g11869.t1"
"28",181.146885736037,-1.06178173747848,0.276300134813919,-3.84285638584129,0.000121610636933243,0.00604476401227,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g31237.t1"
"29",71.109807066491,1.17557324043023,0.349465432654269,3.36391851835383,0.00076844226906981,0.0200407114953275,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g20561.t1"
"30",18.4872660963469,1.58394834611156,0.498604103181548,3.17676556611654,0.00148927368671437,0.0296801005960765,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g33396.t1"
"31",23.4395849131457,-1.1627005536651,0.279922074199458,-4.15365796709773,3.2720214691761e-05,0.00260835673722057,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7056.t1"
"32",79.5848451358728,-1.95701283264517,0.590277738896625,-3.31541019368833,0.000915087386709682,0.0222197943037265,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g18070.t1"
"33",167.617624483239,-1.28833621335975,0.352253439745319,-3.6574127261645,0.000254773965386,0.00961089289067722,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g12991.t1"
"34",23.4517000457091,-1.14716594778454,0.331516146346456,-3.46036221893602,0.000539449216468352,0.0156535626142545,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g11741.t1"
"35",35.066014339651,1.0181133053207,0.233839311060856,4.35390140649079,1.33735872234634e-05,0.00151447527022903,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g8285.t1"
"36",20.3609685016342,1.22676997220182,0.314709343685143,3.89810470142624,9.69485003610354e-05,0.00531957680552434,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g28550.t1"
"37",75.5732211585672,1.09288673072645,0.335925275746502,3.25336260660293,0.00114047862237789,0.0256304371252479,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g20693.t1"
"38",19.2373764411008,-1.8319863022971,0.514073559842057,-3.56366568018001,0.000365711684738934,0.0119777664187752,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g25241.t1"
