"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min","group","Treatment","TemperatureCat","Type","Volume","Org.Number"
"1","20211208","Run1","1","A1",281.979840336134,-8.13256022408964,"Run1_1","Ambient",26,"Sample",8e-05,5
"2","20211208","Run1","7","B1",197.570434782609,-3.05731225296442,"Run1_7","High",26,"Sample",8e-05,5
"3","20211208","Run1","13","C1",208.966411605938,-6.16067206477733,"Run1_13","Ambient",26,"Sample",8e-05,5
"4","20211208","Run1","19","D1",226.713302139038,-4.07064171122996,"Run1_19","High",26,"Sample",8e-05,5
"5","20211208","Run1","2","A2",255.564877582485,-0.748694418748073,"Run1_2","Ambient",26,"Blank",8e-05,NA
"6","20211208","Run1","8","B2",207.495967741936,-4.37991935483871,"Run1_8","High",26,"Sample",8e-05,5
"7","20211208","Run1","14","C2",201.729517241379,-3.92455172413792,"Run1_14","Ambient",26,"Sample",8e-05,5
"8","20211208","Run1","20","D2",253.45513136289,-4.18032840722495,"Run1_20","High",26,"Sample",8e-05,5
"9","20211208","Run1","3","A3",155.451135084428,-4.33615759849906,"Run1_3","Ambient",26,"Sample",8e-05,5
"10","20211208","Run1","9","B3",212.742530588908,-5.21986506575186,"Run1_9","High",26,"Sample",8e-05,5
"11","20211208","Run1","15","C3",181.874942528736,-3.13146141215106,"Run1_15","Ambient",26,"Sample",8e-05,5
"12","20211208","Run1","21","D3",219.501193363499,-1.90072036199095,"Run1_21","High",26,"Blank",8e-05,NA
"13","20211208","Run1","4","A4",210.229827586207,-6.21014778325122,"Run1_4","Ambient",26,"Sample",8e-05,5
"14","20211208","Run1","10","B4",250.252585960079,-0.450057531804545,"Run1_10","High",26,"Sample",8e-05,5
"15","20211208","Run1","16","C4",204.425315680053,-2.50483422693949,"Run1_16","Ambient",26,"Blank",8e-05,NA
"16","20211208","Run1","22","D4",223.5571,-7.29116923076923,"Run1_22","High",26,"Sample",8e-05,5
"17","20211208","Run1","5","A5",206.382924901186,-5.3499604743083,"Run1_5","Ambient",26,"Sample",8e-05,5
"18","20211208","Run1","11","B5",215.748716472905,-2.48052906422718,"Run1_11","High",26,"Sample",8e-05,5
"19","20211208","Run1","17","C5",249.8843908308,-7.50206469821972,"Run1_17","Ambient",26,"Sample",8e-05,5
"20","20211208","Run1","23","D5",210.24836222692,-2.81740944326991,"Run1_23","High",26,"Sample",8e-05,5
"21","20211208","Run1","6","A6",219.007062165775,-0.633061497326206,"Run1_6","Ambient",26,NA,8e-05,NA
"22","20211208","Run1","18","C6",150.461348968105,-2.5671894934334,"Run1_18","Ambient",26,"Sample",8e-05,5
